group,bin,position_bp,row_entropy
A549 G4+ all,0,5.0,3.915071964263916
A549 G4+ all,1,15.0,3.9135260581970215
A549 G4+ all,2,25.0,3.9252092838287354
A549 G4+ all,3,35.0,3.9429221153259277
A549 G4+ all,4,45.0,3.9626545906066895
A549 G4+ all,5,55.0,3.977360248565674
A549 G4+ all,6,65.0,3.9825663566589355
A549 G4+ all,7,75.0,3.98065447807312
A549 G4+ all,8,85.0,3.9717066287994385
A549 G4+ all,9,95.0,3.9627528190612793
A549 G4+ all,10,105.0,3.9571053981781006
A549 G4+ all,11,115.0,3.9566543102264404
A549 G4+ all,12,125.0,3.959214448928833
A549 G4+ all,13,135.0,3.9636294841766357
A549 G4+ all,14,145.0,3.969442367553711
A549 G4+ all,15,155.0,3.9766409397125244
A549 G4+ all,16,165.0,3.9806346893310547
A549 G4+ all,17,175.0,3.9692132472991943
A549 G4+ all,18,185.0,3.9506709575653076
A549 G4+ all,19,195.0,3.9313418865203857
A549 G4+ all,20,205.0,3.9210238456726074
A549 G4+ all,21,215.0,3.922630786895752
A549 G4+ all,22,225.0,3.9402408599853516
A549 G4+ all,23,235.0,3.965618371963501
A549 G4+ all,24,245.0,3.9880049228668213
A549 G4+ all,25,255.0,4.001989841461182
A549 G4+ all,26,265.0,4.005614280700684
A549 G4+ all,27,275.0,4.004609107971191
A549 G4+ all,28,285.0,4.003096580505371
A549 G4+ all,29,295.0,3.9981541633605957
A549 G4+ all,30,305.0,3.9818313121795654
A549 G4+ all,31,315.0,3.9559996128082275
A549 G4+ all,32,325.0,3.929128646850586
A549 G4+ all,33,335.0,3.9093706607818604
A549 G4+ all,34,345.0,3.9025731086730957
A549 G4+ all,35,355.0,3.9055681228637695
A549 G4+ all,36,365.0,3.906599283218384
A549 G4+ all,37,375.0,3.9014456272125244
A549 G4+ all,38,385.0,3.891221761703491
A549 G4+ all,39,395.0,3.8718488216400146
A549 G4+ all,40,405.0,3.8557422161102295
A549 G4+ all,41,415.0,3.8410604000091553
A549 G4+ all,42,425.0,3.8256988525390625
A549 G4+ all,43,435.0,3.813333749771118
A549 G4+ all,44,445.0,3.807955741882324
A549 G4+ all,45,455.0,3.815791606903076
A549 G4+ all,46,465.0,3.836489677429199
A549 G4+ all,47,475.0,3.8689448833465576
A549 G4+ all,48,485.0,3.891937494277954
A549 G4+ all,49,495.0,3.892024040222168
A549 G4+ all,50,505.0,3.891326904296875
A549 G4+ all,51,515.0,3.9038589000701904
A549 G4+ all,52,525.0,3.897653102874756
A549 G4+ all,53,535.0,3.886357307434082
A549 G4+ all,54,545.0,3.8783469200134277
A549 G4+ all,55,555.0,3.871819496154785
A549 G4+ all,56,565.0,3.867095947265625
A549 G4+ all,57,575.0,3.8602941036224365
A549 G4+ all,58,585.0,3.862941026687622
A549 G4+ all,59,595.0,3.8772053718566895
A549 G4+ all,60,605.0,3.8924219608306885
A549 G4+ all,61,615.0,3.907400608062744
A549 G4+ all,62,625.0,3.9140329360961914
A549 G4+ all,63,635.0,3.916839122772217
A549 G4+ all,64,645.0,3.920184850692749
A549 G4+ all,65,655.0,3.9294230937957764
A549 G4+ all,66,665.0,3.9499318599700928
A549 G4+ all,67,675.0,3.977327346801758
A549 G4+ all,68,685.0,4.004363536834717
A549 G4+ all,69,695.0,4.0235490798950195
A549 G4+ all,70,705.0,4.037095069885254
A549 G4+ all,71,715.0,4.0424723625183105
A549 G4+ all,72,725.0,4.046566963195801
A549 G4+ all,73,735.0,4.044763088226318
A549 G4+ all,74,745.0,4.034115791320801
A549 G4+ all,75,755.0,4.021082878112793
A549 G4+ all,76,765.0,4.007349967956543
A549 G4+ all,77,775.0,4.001926422119141
A549 G4+ all,78,785.0,4.007568359375
A549 G4+ all,79,795.0,4.029208183288574
A549 G4+ all,80,805.0,4.060579776763916
A549 G4+ all,81,815.0,4.086640357971191
A549 G4+ all,82,825.0,4.105499267578125
A549 G4+ all,83,835.0,4.114671230316162
A549 G4+ all,84,845.0,4.117466926574707
A549 G4+ all,85,855.0,4.116785526275635
A549 G4+ all,86,865.0,4.118171691894531
A549 G4+ all,87,875.0,4.120142936706543
A549 G4+ all,88,885.0,4.123354911804199
A549 G4+ all,89,895.0,4.126680850982666
A549 G4+ all,90,905.0,4.135073184967041
A549 G4+ all,91,915.0,4.143457889556885
A549 G4+ all,92,925.0,4.15024471282959
A549 G4+ all,93,935.0,4.151827335357666
A549 G4+ all,94,945.0,4.1432204246521
A549 G4+ all,95,955.0,4.13048791885376
A549 G4+ all,96,965.0,4.112386703491211
A549 G4+ all,97,975.0,4.094674587249756
A549 G4+ all,98,985.0,4.08131742477417
A549 G4+ all,99,995.0,4.0736260414123535
A549 G4+ promoter,0,5.0,3.904768705368042
A549 G4+ promoter,1,15.0,3.9039130210876465
A549 G4+ promoter,2,25.0,3.9157845973968506
A549 G4+ promoter,3,35.0,3.9324896335601807
A549 G4+ promoter,4,45.0,3.9522922039031982
A549 G4+ promoter,5,55.0,3.9665398597717285
A549 G4+ promoter,6,65.0,3.969935894012451
A549 G4+ promoter,7,75.0,3.9676549434661865
A549 G4+ promoter,8,85.0,3.9591712951660156
A549 G4+ promoter,9,95.0,3.949875831604004
A549 G4+ promoter,10,105.0,3.9446070194244385
A549 G4+ promoter,11,115.0,3.945056200027466
A549 G4+ promoter,12,125.0,3.9476470947265625
A549 G4+ promoter,13,135.0,3.9527747631073
A549 G4+ promoter,14,145.0,3.958172082901001
A549 G4+ promoter,15,155.0,3.964656352996826
A549 G4+ promoter,16,165.0,3.968377113342285
A549 G4+ promoter,17,175.0,3.9559452533721924
A549 G4+ promoter,18,185.0,3.9360663890838623
A549 G4+ promoter,19,195.0,3.916001558303833
A549 G4+ promoter,20,205.0,3.9046244621276855
A549 G4+ promoter,21,215.0,3.906365156173706
A549 G4+ promoter,22,225.0,3.9228878021240234
A549 G4+ promoter,23,235.0,3.947970390319824
A549 G4+ promoter,24,245.0,3.969958782196045
A549 G4+ promoter,25,255.0,3.9847497940063477
A549 G4+ promoter,26,265.0,3.987950563430786
A549 G4+ promoter,27,275.0,3.9850759506225586
A549 G4+ promoter,28,285.0,3.982797145843506
A549 G4+ promoter,29,295.0,3.976051092147827
A549 G4+ promoter,30,305.0,3.959841728210449
A549 G4+ promoter,31,315.0,3.9331319332122803
A549 G4+ promoter,32,325.0,3.9071664810180664
A549 G4+ promoter,33,335.0,3.8894569873809814
A549 G4+ promoter,34,345.0,3.8836891651153564
A549 G4+ promoter,35,355.0,3.8859617710113525
A549 G4+ promoter,36,365.0,3.8857839107513428
A549 G4+ promoter,37,375.0,3.8811073303222656
A549 G4+ promoter,38,385.0,3.870065450668335
A549 G4+ promoter,39,395.0,3.852490186691284
A549 G4+ promoter,40,405.0,3.8382568359375
A549 G4+ promoter,41,415.0,3.8253586292266846
A549 G4+ promoter,42,425.0,3.8108890056610107
A549 G4+ promoter,43,435.0,3.800161600112915
A549 G4+ promoter,44,445.0,3.795884609222412
A549 G4+ promoter,45,455.0,3.8034214973449707
A549 G4+ promoter,46,465.0,3.821704864501953
A549 G4+ promoter,47,475.0,3.850679636001587
A549 G4+ promoter,48,485.0,3.871687889099121
A549 G4+ promoter,49,495.0,3.8704047203063965
A549 G4+ promoter,50,505.0,3.8705663681030273
A549 G4+ promoter,51,515.0,3.8841538429260254
A549 G4+ promoter,52,525.0,3.878743886947632
A549 G4+ promoter,53,535.0,3.868720531463623
A549 G4+ promoter,54,545.0,3.860638380050659
A549 G4+ promoter,55,555.0,3.8548572063446045
A549 G4+ promoter,56,565.0,3.8504233360290527
A549 G4+ promoter,57,575.0,3.844862699508667
A549 G4+ promoter,58,585.0,3.8482534885406494
A549 G4+ promoter,59,595.0,3.8627896308898926
A549 G4+ promoter,60,605.0,3.8767166137695312
A549 G4+ promoter,61,615.0,3.890132188796997
A549 G4+ promoter,62,625.0,3.8952603340148926
A549 G4+ promoter,63,635.0,3.8987269401550293
A549 G4+ promoter,64,645.0,3.9029133319854736
A549 G4+ promoter,65,655.0,3.911284923553467
A549 G4+ promoter,66,665.0,3.9320268630981445
A549 G4+ promoter,67,675.0,3.9589927196502686
A549 G4+ promoter,68,685.0,3.9869978427886963
